campus,u,beta,rho,eps,label_source,seed,n_wos,util_pool,rule,m0_alone,m0_sup,rule_sup,oracle,pearson_r,sign_acc,final_override_rate,train_overrides,train_reviews,rule_sup_revfrac,rule_sup_orr,m0_sup_revfrac,m0_sup_orr
9,90,1.0,0.25,0.0,executed,301,1983,0.9085,1752.0024,1443.6450,1431.9647,1618.8921,1431.6216,0.2913,0.7232,0.0145,819,43024,0.2498,0.0336,0.2487,0.0125
9,90,1.0,0.25,0.0,executed,302,1983,0.9085,1752.0024,1425.9853,1421.1736,1618.8921,1431.6216,0.2837,0.5545,0.0138,702,43015,0.2498,0.0336,0.2480,0.0118
9,90,1.0,0.25,0.0,executed,303,1983,0.9085,1752.0024,1426.0416,1412.2311,1618.8921,1431.6216,0.2847,0.6975,0.0097,736,42971,0.2498,0.0336,0.2490,0.0165
9,90,1.0,0.25,0.25,executed,301,1983,0.9085,1752.0024,1545.3638,1445.8340,1615.5973,1431.6216,0.1801,0.6562,0.1334,5881,43345,0.2497,0.1471,0.2493,0.1366
9,90,1.0,0.25,0.25,executed,302,1983,0.9085,1752.0024,1548.4269,1509.4318,1618.1260,1431.6216,0.1604,0.5153,0.1253,5953,43404,0.2496,0.1495,0.2490,0.1389
9,90,1.0,0.25,0.25,executed,303,1983,0.9085,1752.0024,1595.2549,1502.9171,1662.7486,1431.6216,0.1762,0.5539,0.1250,5783,43475,0.2496,0.1453,0.2492,0.1342
9,90,1.0,0.25,0.25,preferred,301,1983,0.9085,1752.0024,1445.8602,1436.5443,1615.5973,1431.6216,0.4349,0.6481,0.1232,5384,42955,0.2497,0.1471,0.2471,0.1194
9,90,1.0,0.25,0.25,preferred,302,1983,0.9085,1752.0024,1443.8388,1424.5579,1618.1260,1431.6216,0.4831,0.6008,0.1230,5335,42877,0.2496,0.1495,0.2454,0.1264
9,90,1.0,0.25,0.25,preferred,303,1983,0.9085,1752.0024,1437.9129,1438.4272,1662.7486,1431.6216,0.5068,0.8279,0.1152,5269,43011,0.2496,0.1453,0.2447,0.1149
9,100,1.0,0.25,0.0,executed,301,2253,1.0022,3644.8307,1997.6933,1831.4274,2692.7734,1815.0187,0.3228,0.5657,0.0209,1642,52941,0.2495,0.0973,0.2475,0.0274
9,100,1.0,0.25,0.0,executed,302,2253,1.0022,3644.8307,2000.6390,1860.2020,2692.7734,1815.0187,0.3893,0.7312,0.0182,1800,53089,0.2495,0.0973,0.2482,0.0287
9,100,1.0,0.25,0.0,executed,303,2253,1.0022,3644.8307,2095.5614,1898.4072,2692.7734,1815.0187,0.4056,0.6855,0.0275,1767,53119,0.2495,0.0973,0.2481,0.0379
9,100,1.0,0.25,0.0,executed,304,2253,1.0022,3644.8307,1981.3332,1829.1378,2692.7734,1815.0187,0.4312,0.7705,0.0219,1569,53023,0.2495,0.0973,0.2474,0.0253
9,100,1.0,0.25,0.0,executed,305,2253,1.0022,3644.8307,2038.2303,1892.6209,2692.7734,1815.0187,0.4023,0.7500,0.0218,1577,52947,0.2495,0.0973,0.2480,0.0336
9,100,1.0,0.25,0.1,executed,301,2253,1.0022,3644.8307,2104.8352,1969.2208,2758.7292,1815.0187,0.4240,0.7546,0.0831,4891,53322,0.2496,0.1377,0.2476,0.0829
9,100,1.0,0.25,0.1,executed,302,2253,1.0022,3644.8307,2015.6678,1870.3114,2791.3254,1815.0187,0.3828,0.7020,0.0921,4720,53445,0.2497,0.1353,0.2470,0.0778
9,100,1.0,0.25,0.1,executed,303,2253,1.0022,3644.8307,2186.9848,1931.3628,2773.2093,1815.0187,0.3814,0.7623,0.0814,4569,53312,0.2498,0.1460,0.2475,0.0878
9,100,1.0,0.25,0.1,executed,304,2253,1.0022,3644.8307,2144.6851,1960.0914,2810.2590,1815.0187,0.3792,0.6673,0.0907,4617,53387,0.2494,0.1372,0.2478,0.0885
9,100,1.0,0.25,0.1,executed,305,2253,1.0022,3644.8307,1957.2784,1890.2572,2803.9812,1815.0187,0.3487,0.6579,0.0696,4760,53287,0.2497,0.1337,0.2483,0.0797
9,100,1.0,0.25,0.1,preferred,301,2253,1.0022,3644.8307,2019.9478,1819.8377,2758.7292,1815.0187,0.4632,0.6792,0.0806,4215,52926,0.2496,0.1377,0.2448,0.0723
9,100,1.0,0.25,0.1,preferred,302,2253,1.0022,3644.8307,2015.9858,1849.3546,2791.3254,1815.0187,0.5399,0.8659,0.0638,3962,53065,0.2497,0.1353,0.2454,0.0740
9,100,1.0,0.25,0.1,preferred,303,2253,1.0022,3644.8307,1957.9671,1844.0021,2773.2093,1815.0187,0.4666,0.7469,0.0635,3861,52938,0.2498,0.1460,0.2447,0.0770
